File name,Entropy,Chi-score,Serial Correlation,P-val Chi,Monte Carlo
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_MaxxAudioCapture64.dll.enc-aes-256-cbc1107,7.998407918735988,288.93359375,-0.00026113503913005365,0.07079394539043174,3.140123598077363
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_imageres.dll.enc-camellia-256-cbc0404,7.998708093836142,234.27734375,0.002239575925531243,0.8196388611169338,3.1505607690547035
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_Hydrogen.dll.enc-aes-192-cbc1304,7.998735511724906,229.76953125,-0.0012256897878706197,0.8700397330288239,3.135912108033875
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_MaxxAudioRenderAVX64.dll.enc-camellia-128-cbc2107,7.998586953577457,256.90625,-0.0009784202656694457,0.45473445162188186,3.1368276493476768
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_shell32.dll.enc-camellia-192-cbc0003,7.998453178367632,280.2265625,-0.004702321282936261,0.13317768233069838,3.155870908674754
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_imageres.dll.enc-camellia-192-cbc0603,7.9984685460373965,278.1171875,0.0003827514568138981,0.15302115713399228,3.119066147859922
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_mshtml.dll.enc-aes-128-cbc1301,7.998594792083217,255.1171875,0.002495166413440019,0.4861541876615158,3.1382925154497596
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_MaxxAudioCapture64.dll.enc-aes-128-cbc0505,7.998588321821229,256.703125,-0.00209168145764535,0.4582838940538809,3.1371938658731975
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_MaxxAudioCapture64.dll.enc-camellia-192-cbc0904,7.998668255568663,241.98046875,-0.003858122793462312,0.7112279731324574,3.1252918287937743
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_imageres.dll.enc-camellia-128-cbc1306,7.998557120783985,262.34375,-0.0021519075135226357,0.3625795082641979,3.1490959029526207
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_imageres.dll.enc-aes-256-cbc2103,7.998632707492962,248.078125,-0.002671445962450494,0.610157871419987,3.120531013962005
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_shell32.dll.enc-aes-192-cbc1603,7.998619138822003,252.41796875,0.003796698990430493,0.5339374548126907,3.144151979858091
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_MaxxAudioCapture64.dll.enc-camellia-128-cbc0505,7.998152109249297,336.7265625,-0.0001271268609021418,0.0004494372368107314,3.1326161593041886
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_imageres.dll.enc-camellia-128-cbc0903,7.998705112406096,236.4765625,-0.0014188385874924108,0.7913947419127746,3.1331654840924696
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_busybox.enc-aes-128-cbc0003,7.9986807199935415,239.1171875,-0.0006384714860503634,0.7545182204653346,3.142687113756008
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_mshtml.dll.enc-aes-128-cbc1905,7.99861960587097,250.4609375,-0.0014496671360241051,0.5685281322403152,3.147264820325017
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_MaxxAudioRenderAVX64.dll.enc-aes-192-cbc1906,7.998707222247135,234.8359375,-0.0016505938665523545,0.8126860982298946,3.1500114442664224
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_MaxxAudioRender64.dll.enc-camellia-192-cbc2100,7.998617106826883,251.33203125,0.0015512718104391096,0.5531580285830799,3.1459830624856946
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_mshtml.dll.enc-camellia-192-cbc0900,7.998550148263327,263.52734375,-0.0016295363868457891,0.34350609598979903,3.153307392996109
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_MaxxAudioCapture64.dll.enc-aes-256-cbc1006,7.998488683683147,274.05859375,0.0053883358310553384,0.1967958820387523,3.1388418402380407
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_HologramCompositor.dll.enc-camellia-192-cbc0202,7.9985668971668975,260.375,-0.00020463133222863174,0.39518446913742045,3.146166170748455
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_imageres.dll.enc-camellia-192-cbc0600,7.9984235804423385,286.36328125,-0.0012784773466077764,0.08614973605018575,3.134813458457313
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_HologramCompositor.dll.enc-aes-128-cbc1601,7.998642868927501,246.9296875,-0.003351754980016705,0.6299028055332091,3.1465323872739757
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_shell32.dll.enc-aes-128-cbc0706,7.998389595695197,292.55859375,0.000588491205289926,0.05293718850727386,3.1511100938429846
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_imageres.dll.enc-camellia-256-cbc1703,7.998667252695198,242.484375,-0.0005646851699318484,0.7032905945049146,3.1223620965896086
