File name,Entropy,Chi-score,Serial Correlation,P-val Z,P-val Chi,Monte Carlo
test/Screenshot from 2019-05-24 15-00-06.png,7.984096438349407,1239.703420437646,0.08966373639465976,1,0.9999999999984466,3.084342468663692
test/Screenshot from 2019-05-24 15-03-44.png,7.991081050806081,7601.417878335708,0.03809150582348099,1,0.9999999999984466,3.1527974697349768
test/Screenshot from 2019-05-24 15-53-03.png,7.986600511770995,1793.7360116750035,0.05893625391079037,1,0.9999999999984466,3.135532994923858
test/Screenshot from 2018-11-30 16-30-49.png,7.98358660358232,7621.0672754095995,0.2481450751130632,1,0.9999999999984466,3.0824683181557666
test/Selection_001.png,7.973744611586255,5204.0711582464055,0.0999188478602304,1,0.9999999999984466,3.092503654207559
test/Screenshot from 2019-05-24 15-03-37.png,7.421763489101016,3123.398230088493,0.06928125542679242,1,0.9999999999984466,3.335548172757475
test/Screenshot from 2019-05-24 14-54-19.png,7.993053922991955,1020.3327917784416,0.11347959417396822,1,0.9999999999984466,3.1226479256404445
test/Screenshot from 2019-01-31 16-40-51.png,7.98942735457691,14341.098766008028,0.054514365249077684,1,0.9999999999984466,3.0424621021762226
test/Screenshot from 2019-05-24 14-51-16.png,7.961712462495627,33303.52712604858,0.13185010594340799,1,0.9999999999984466,3.041556234703324
test/tyranid-wallpapers-14.jpg,7.954755808355719,15929.938745719457,0.07800364756587386,1,0.9999999999984466,3.1273308177486436
