File name,Entropy,Chi-score,Serial Correlation,P-val Z,P-val Chi,Monte Carlo
../0failures/4.webp,7.997550885939992,276.16568252007403,-0.0047600875942266285,1,0.17314349807654908,3.132162182195538
../0failures/urandsample.bin,7.99981941186009,262.19189453125,0.001361110989248011,1,0.3650568979591962,3.138256600405122
../0failures/7.webp,7.9977431041361715,282.87627185834475,0.0015608262957261252,1,0.11097964554716383,3.1302279484638253
../0failures/2.webp,7.998335908898971,232.34689252057711,-0.0063065486987542154,1,0.8424770768469548,3.1375402600501014
../0failures/1.webp,7.997848952956348,257.2990198355552,0.005078575336991505,1,0.447886895107784,3.114208069124103
../0failures/5.webp,7.997497795699606,280.09638793660235,0.010717855326312049,1,0.13434571315557975,3.132210463556417
../0failures/8.webp,7.997941259830615,262.32033122684703,-0.0010691821654747315,1,0.3629611309934192,3.1385983263598325
../0failures/6.webp,7.998040390331386,224.63826494837886,0.0054116671026920166,1,0.9149702205136669,3.143478891629189
../0failures/3.webp,7.99798090033334,255.93120651175025,-0.002842156345388782,1,0.47181765767018413,3.129841144807667
../0failures/ezgif-5-f7eb4f2c7e0a.jpg,7.97306623812073,4568.698824113213,0.005626421322793099,1,0.0,3.1563164610803915
