File name,Entropy,Chi-score,Serial Correlation,P-val Z,P-val Chi,Monte Carlo
/home/darren/Desktop/Ramses/TestMediaRam/Image/clean_7232202430_d38b6d6986_z.png,7.985343230674498,12127.285111840307,0.11427718398735275,1,0.9999999999984466,3.1058279115677303
/home/darren/Desktop/Ramses/TestMediaRam/Image/IMG00007-20130311-0847.jpg_103818893548807.jpg,7.978286279605135,12916.533221706968,0.012984903120422425,1,0.9999999999984466,3.2731986604731556
/home/darren/Desktop/Ramses/TestMediaRam/Image/clean_7237798856_86870c8823_z.png,7.997561249736395,792.5521626940736,0.144007971429851,1,0.9999999999984466,3.096462685000525
/home/darren/Desktop/Ramses/TestMediaRam/Image/clean_7235558256_3099066753.png,7.987644884153419,6075.5127607545055,0.12720795273468266,1,0.9999999999984466,3.0852104429289797
/home/darren/Desktop/Ramses/TestMediaRam/Image/compromised_banner_mcrypt.jpg,7.952999754473154,405660.20516230376,-0.021227329242390132,1,0.9999999999984466,2.9684825337383174
/home/darren/Desktop/Ramses/TestMediaRam/Image/clean_7232206610_b8cfded120_z.png,7.972053124490954,22071.07079855186,0.11055172714718461,1,0.9999999999984466,3.116738699801909
/home/darren/Desktop/Ramses/TestMediaRam/Image/IMG_0265.JPG.jpg,7.988691739235449,1625.164538489603,0.024219475435238252,1,0.9999999999984466,3.149268025721713
/home/darren/Desktop/Ramses/TestMediaRam/Image/clean_7221186570_82a10bc040_z.png,7.994496897117395,3037.5676068800544,0.06370561989245214,1,0.9999999999984466,3.101114758065736
/home/darren/Desktop/Ramses/TestMediaRam/Image/clean_7235972310_8c25258da5.png,7.989481544445085,5066.481418006803,0.11308165080899235,1,0.9999999999984466,3.1117919461905514
/home/darren/Desktop/Ramses/TestMediaRam/Image/clean_7232193260_c2fd8c0f25_z.png,7.987572179108727,10343.691667066181,0.12398734684492192,1,0.9999999999984466,3.079761660160263
/home/darren/Desktop/Ramses/TestMediaRam/Image/clean_7228374452_8f743dc3d4_z.png,7.982666555754982,10216.62667643789,0.11109204127871478,1,0.9999999999984466,3.0968106124753034
/home/darren/Desktop/Ramses/TestMediaRam/Image/clean_7231623538_f51db2a35a_z.png,7.981162131364543,15205.812061781065,0.11482930929820034,1,0.9999999999984466,3.1088725631730347
/home/darren/Desktop/Ramses/TestMediaRam/Image/clean_7232220662_3d42c69109_z.png,7.980987652918108,15562.232548261913,0.12965522485979508,1,0.9999999999984466,3.1087156908461933
/home/darren/Desktop/Ramses/TestMediaRam/Image/clean_7222762386_2688184c8e.png,7.996483862409453,648.0764040900775,0.11486940308084755,1,0.9999999999984466,3.098056854983807
/home/darren/Desktop/Ramses/TestMediaRam/Image/how-to-become-a-hacker-735x400.jpg,7.972911518706524,3588.187056409569,0.0002787592494599384,1,0.9999999999984466,3.054628632938644
/home/darren/Desktop/Ramses/TestMediaRam/Image/clean_7234473324_bb8a82b5bd.png,7.989333573857645,3495.603050531811,0.1138146599849155,1,0.9999999999984466,3.1123701605288008
