File name,Monobit,Poker,Run,Long run,Continuous
test/Screenshot from 2019-05-24 15-00-06.png,10065,22.803200000000288,"[2664, 1252, 652, 294, 114, 134]","[27, 0]"
test/Screenshot from 2019-05-24 15-03-44.png,9924,12.339200000000346,"[2480, 1246, 667, 310, 139, 148]","[0, 1]"
test/Screenshot from 2019-05-24 15-53-03.png,9881,37.849600000000464,"[2654, 1206, 582, 313, 147, 137]","[0, 5]"
test/Screenshot from 2018-11-30 16-30-49.png,9955,28.691200000000208,"[2586, 1170, 626, 343, 133, 143]","[2, 0]"
test/Selection_001.png,10185,35.039999999999964,"[2627, 1222, 633, 345, 130, 124]","[0, 3]"
test/Screenshot from 2019-05-24 15-03-37.png,10354,72.22400000000016,"[2579, 1285, 625, 372, 137, 129]","[1, 0]"
test/Screenshot from 2019-05-24 14-54-19.png,10156,17.644800000000032,"[2473, 1229, 627, 313, 149, 176]","[0, 1]"
test/Screenshot from 2019-01-31 16-40-51.png,10210,29.9391999999998,"[2546, 1242, 644, 338, 125, 125]","[1, 0]"
test/Screenshot from 2019-05-24 14-51-16.png,10221,41.36959999999999,"[2329, 1339, 589, 391, 149, 149]","[2, 0]"
test/tyranid-wallpapers-14.jpg,10343,69.97760000000017,"[2700, 1256, 639, 333, 140, 111]","[2, 0]"
