File name,Size,Entropy,Chi-score,Serial Correlation,P-val Z,P-val Chi,Monte Carlo,Iterations,Monobit,Poker,Run,Long run,Frequency_pvalue,Frequency_proportion,Block Frequency_pvalue,Block Frequency_proportion,Cumulative Sums_pvalue,Cumulative Sums_proportion,Runs_pvalue,Runs_proportion,Longest Run_pvalue,Longest Run_proportion,Rank_pvalue,Rank_proportion,FFT_pvalue,FFT_proportion,NonOverlapping Template_pvalue,NonOverlapping Template_proportion,Overlapping Template_pvalue,Overlapping Template_proportion,Universal_pvalue,Universal_proportion,Approximate Entropy_pvalue,Approximate Entropy_proportion,Random Excursions_pvalue,Random Excursions_proportion,Random Excursions Variant_pvalue,Random Excursions Variant_proportion,Serial_pvalue,Serial_proportion,Linear Complexity_pvalue,Linear Complexity_proportion
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-256-cbc4411,65536.000000000000,7.997414040785,234.328125000000,-0.003251859418,1.000000000000,0.999999999998,3.144479033144,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.911413000000,1.000000000000,0.534146000000,1.000000000000,0.609335961370,1.000000000000,0.991468000000,1.000000000000,0.213309000000,1.000000000000,0.350485000000,1.000000000000,0.350485000000,1.000000000000,0.490558975637,0.986486486486,0.911413000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,,,,0.268652151034,0.950000000000,0.122325000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-192-cbc3809,65536.000000000000,7.996813157369,290.101562500000,-0.003472262926,1.000000000000,0.999999999998,3.146310199597,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.035174000000,1.000000000000,0.877297203991,1.000000000000,0.350485000000,1.000000000000,0.213309000000,1.000000000000,0.739918000000,1.000000000000,0.066882000000,1.000000000000,0.159474994307,0.981756756757,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,,,,0.243595766917,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-128-cbc8712,65536.000000000000,7.996942066268,277.515625000000,-0.005474245292,1.000000000000,0.999999999998,3.134224501007,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.017912000000,1.000000000000,0.361423149191,1.000000000000,0.739918000000,1.000000000000,0.739918000000,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.861265291518,0.989864864865,0.911413000000,0.900000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,,,,0.837268128102,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-192-cbc900007,65536.000000000000,7.997388478621,236.492187500000,-0.000493297313,1.000000000000,0.999999999998,3.147408899469,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.911413000000,1.000000000000,0.534146000000,1.000000000000,0.500885173188,1.000000000000,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.774343525732,0.991891891892,0.122325000000,1.000000000000,0.000000000000,0.000000000000,0.213309000000,1.000000000000,,,,,0.380419272946,0.950000000000,0.534146000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-128-cbc2113,65536.000000000000,7.997393976477,236.554687500000,0.006304732793,1.000000000000,0.999999999998,3.129097234939,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.213309000000,1.000000000000,0.122325000000,1.000000000000,0.380419272946,1.000000000000,0.911413000000,1.000000000000,0.213309000000,1.000000000000,0.035174000000,1.000000000000,0.534146000000,1.000000000000,0.280587719862,0.989864864865,0.213309000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,0.875000000000,,1.000000000000,0.243595766917,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-128-cbc2906,65536.000000000000,7.996953516042,276.109375000000,0.004785845804,1.000000000000,0.999999999998,3.102362204724,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.122325000000,1.000000000000,0.213309000000,1.000000000000,0.837268128102,1.000000000000,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.911413000000,1.000000000000,0.739918000000,1.000000000000,0.932204233673,0.990540540541,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,1.000000000000,,1.000000000000,0.243595766917,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-128-cbc900104,65536.000000000000,7.997218517155,252.585937500000,0.002778836281,1.000000000000,0.999999999998,3.141182933529,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.911413000000,1.000000000000,0.243595766917,1.000000000000,0.122325000000,1.000000000000,0.350485000000,1.000000000000,0.911413000000,1.000000000000,0.534146000000,1.000000000000,0.859355827506,0.989864864865,0.911413000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,,,,0.121230464809,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-256-cbc5905,65536.000000000000,7.996781904126,291.250000000000,-0.003087274264,1.000000000000,0.999999999998,3.126899835195,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.122325000000,1.000000000000,0.350485000000,0.900000000000,0.307942842277,1.000000000000,0.122325000000,1.000000000000,0.350485000000,1.000000000000,0.122325000000,1.000000000000,0.350485000000,1.000000000000,0.180968644281,0.981756756757,0.122325000000,1.000000000000,0.000000000000,0.000000000000,0.213309000000,1.000000000000,,,,,0.837268128102,1.000000000000,0.213309000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-256-cbc4413,65536.000000000000,7.996987323804,272.820312500000,-0.003715967332,1.000000000000,0.999999999998,3.117011536349,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.122325000000,1.000000000000,0.350485000000,1.000000000000,0.643142246873,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.066882000000,1.000000000000,0.350485000000,1.000000000000,0.661096912653,0.987162162162,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,,,,0.120985551985,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-256-cbc2113,65536.000000000000,7.997088621603,264.601562500000,0.003083078803,1.000000000000,0.999999999998,3.132393334554,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.213309000000,1.000000000000,0.380419272946,1.000000000000,0.739918000000,1.000000000000,0.122325000000,1.000000000000,0.534146000000,1.000000000000,0.739918000000,0.900000000000,0.759039651438,0.986486486486,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.213309000000,1.000000000000,,,,,0.940056184379,1.000000000000,0.213309000000,1.000000000000
