		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 249.984375	M = 128000	N = 8	m = 9	n = 1024000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  238  242  269  263  234  253  244  268  5.640671 0.687410 SUCCESS   0
000000011  248  234  260  267  259  235  265  251  4.888703 0.769403 SUCCESS   1
000000101  267  263  293  241  241  251  226  247 12.643434 0.124721 SUCCESS   2
000000111  253  263  263  246  254  267  268  248  4.128848 0.845315 SUCCESS   3
000001001  245  241  250  246  213  258  266  290 14.113754 0.078848 SUCCESS   4
000001011  267  264  264  221  235  240  226  250 10.020598 0.263583 SUCCESS   5
000001101  253  237  247  229  254  264  272  251  5.482933 0.704930 SUCCESS   6
000001111  271  249  279  257  256  281  245  253  9.788388 0.280194 SUCCESS   7
000010001  258  241  242  270  238  251  257  242  3.586982 0.892335 SUCCESS   8
000010011  248  240  249  233  225  252  269  293 13.377301 0.099510 SUCCESS   9
000010101  240  264  261  232  277  246  254  214 11.574828 0.171206 SUCCESS  10
000010111  258  267  253  224  226  230  210  230 16.594238 0.034623 SUCCESS  11
000011001  272  267  260  268  246  244  258  247  5.477632 0.705517 SUCCESS  12
000011011  249  246  238  234  246  266  279  234  7.388323 0.495373 SUCCESS  13
000011101  267  252  229  254  256  246  279  238  7.396210 0.494549 SUCCESS  14
000011111  292  262  256  236  265  263  260  256 11.058432 0.198410 SUCCESS  15
000100011  244  263  235  255  238  244  253  257  2.865786 0.942496 SUCCESS  16
000100101  259  254  265  275  235  218  250  255  9.190537 0.326478 SUCCESS  17
000100111  255  245  226  233  245  250  252  268  5.242836 0.731334 SUCCESS  18
000101001  230  265  237  250  257  237  257  251  4.391830 0.820155 SUCCESS  19
000101011  263  247  242  242  273  254  264  251  4.340630 0.825158 SUCCESS  20
000101101  248  234  267  243  247  287  239  238  9.272251 0.319852 SUCCESS  21
000101111  253  244  241  225  240  244  223  230  8.328024 0.402101 SUCCESS  22
000110011  281  255  273  263  235  230  268  256 11.050545 0.198852 SUCCESS  23
000110101  240  220  250  254  242  256  245  246  4.780873 0.780719 SUCCESS  24
000110111  269  261  263  239  232  238  251  260  5.549907 0.697505 SUCCESS  25
000111001  239  241  247  235  270  260  230  251  5.528186 0.699915 SUCCESS  26
000111011  254  256  237  271  255  265  254  263  4.545818 0.804832 SUCCESS  27
000111101  253  260  262  264  224  256  227  270  8.649188 0.372748 SUCCESS  28
000111111  249  245  258  224  249  252  263  273  6.079491 0.638328 SUCCESS  29
001000011  263  244  213  231  275  263  237  260 12.402044 0.134147 SUCCESS  30
001000101  232  223  247  252  231  248  228  262  8.508905 0.385400 SUCCESS  31
001000111  255  267  225  245  248  226  231  254  7.941568 0.439199 SUCCESS  32
001001011  239  250  264  242  257  233  236  262  4.379289 0.821385 SUCCESS  33
001001101  239  238  242  267  235  236  273  274  8.871055 0.353290 SUCCESS  34
001001111  256  247  235  251  230  238  251  274  5.756905 0.674441 SUCCESS  35
001010011  220  273  245  261  253  235  239  224 10.775539 0.214745 SUCCESS  36
001010101  253  226  247  210  265  253  244  223 13.200428 0.105137 SUCCESS  37
001010111  233  257  255  274  247  221  256  224 10.343313 0.241752 SUCCESS  38
001011011  254  260  262  244  275  261  249  248  4.338691 0.825346 SUCCESS  39
001011101  254  263  249  249  261  234  255  265  3.371709 0.908915 SUCCESS  40
001011111  216  243  253  246  248  262  250  244  5.845341 0.664551 SUCCESS  41
001100101  242  243  255  276  246  274  297  237 15.664881 0.047436 SUCCESS  42
001100111  291  261  289  245  241  243  241  264 15.545543 0.049366 SUCCESS  43
001101011  247  249  244  263  265  245  250  262  2.522901 0.960654 SUCCESS  44
001101101  233  252  219  227  230  267  259  262 11.151911 0.193239 SUCCESS  45
001101111  247  264  254  265  235  242  267  234  5.296881 0.725425 SUCCESS  46
001110101  259  266  242  266  245  234  268  240  5.637697 0.687741 SUCCESS  47
001110111  247  250  235  258  236  268  257  241  3.921204 0.864162 SUCCESS  48
001111011  241  232  279  239  225  268  204  249 18.332840 0.018865 SUCCESS  49
001111101  262  274  246  263  253  243  246  265  4.988129 0.758844 SUCCESS  50
001111111  243  238  247  227  223  240  276  226 11.623960 0.168787 SUCCESS  51
010000011  269  273  266  232  219  290  242  232 18.286036 0.019181 SUCCESS  52
010000111  260  236  229  217  259  242  241  256  8.631087 0.374366 SUCCESS  53
010001011  257  217  252  267  243  247  243  243  6.562012 0.584538 SUCCESS  54
010001111  222  253  245  258  261  239  236  250  5.456687 0.707834 SUCCESS  55
010010011  247  243  246  262  216  223  242  253  8.994141 0.342790 SUCCESS  56
010010111  231  231  271  231  262  223  248  255 10.031071 0.262852 SUCCESS  57
010011011  244  254  239  268  259  257  277  252  5.633301 0.688231 SUCCESS  58
010011111  246  285  250  250  234  237  230  247  8.582343 0.378743 SUCCESS  59
010100011  234  270  252  259  258  237  248  248  4.063685 0.851332 SUCCESS  60
010100111  203  275  256  253  248  252  239  207 20.086570 0.010013 SUCCESS  61
010101011  244  231  250  209  255  257  258  234 10.219580 0.249951 SUCCESS  62
010101111  238  252  243  225  259  255  256  222  7.225673 0.512492 SUCCESS  63
010110011  254  228  255  248  239  246  231  248  4.259046 0.833028 SUCCESS  64
010110111  268  240  241  243  278  263  242  234  7.560154 0.477569 SUCCESS  65
010111011  254  234  260  244  267  250  255  254  3.055717 0.930812 SUCCESS  66
010111111  227  248  243  239  275  247  273  242  7.984364 0.434999 SUCCESS  67
011000111  256  245  233  281  265  230  258  250  8.277083 0.406883 SUCCESS  68
011001111  266  253  272  247  276  239  241  277  9.794077 0.279778 SUCCESS  69
