		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 12.191406	M = 6250	N = 8	m = 9	n = 50000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   14   10    6   11   10    9   15    9  6.853818 0.552484 SUCCESS   0
000000011   11    7   13    6   11   14   15   10  7.180174 0.517324 SUCCESS   1
000000101   16   15    8   18   15    8   13   15  9.125733 0.331801 SUCCESS   2
000000111    9    6   13    8    8    9   14   14  8.561064 0.380665 SUCCESS   3
000001001   10    8   11   12    8   11   17   12  5.590099 0.693039 SUCCESS   4
000001011   13    7   13    9   20   13   12   14  8.759658 0.362975 SUCCESS   5
000001101    6   12    9   10   12   13   15   10  5.654973 0.685816 SUCCESS   6
000001111   12    6   11   10   11   13   17   16  7.142441 0.521345 SUCCESS   7
000010001   14   14   10   16   11   19   13   11  6.414264 0.600932 SUCCESS   8
000010011   11   12    7   11    8   19   13   14  8.276413 0.406946 SUCCESS   9
000010101   17   15   12   15   11    8    6   14  8.433302 0.392328 SUCCESS  10
000010111   15   10   10    7   12   16   10   12  5.408054 0.713204 SUCCESS  11
000011001    9   18   13   11   11   10   17   12  6.387122 0.603953 SUCCESS  12
000011011    7    6   13   11   13    9   17    8 10.073688 0.259892 SUCCESS  13
000011101   12   11   14   16    9   14   18    8  7.117286 0.524033 SUCCESS  14
000011111   14   14   15   12    9   16   19   15  7.914310 0.441885 SUCCESS  15
000100011   12   16   14   12   16   17   10   10  5.514633 0.701418 SUCCESS  16
000100101    9   11   12   12    7    7   17   20 12.682550 0.123249 SUCCESS  17
000100111    8   16   13   19   11   13   13   12  6.935242 0.543636 SUCCESS  18
000101001    9   14    8   13   15   12   11   14  3.753105 0.878684 SUCCESS  19
000101011   14   15   13   13   12   16    7   14  4.849343 0.773551 SUCCESS  20
000101101   19    8    6   12   13   12   11   12  8.849687 0.355135 SUCCESS  21
