		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 249.984375	M = 128000	N = 8	m = 9	n = 1024000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  238  266  221  233  230  252  240  258  8.672202 0.370699 SUCCESS   0
000000011  213  256  246  223  229  244  251  244 11.009818 0.201144 SUCCESS   1
000000101  241  281  218  242  255  246  221  237 13.153366 0.106681 SUCCESS   2
000000111  243  254  274  222  209  239  211  264 20.444323 0.008780 FAILURE   3
000001001  218  281  242  276  225  267  235  259 16.322335 0.037992 SUCCESS   4
000001011  250  267  235  220  273  272  235  250 10.972582 0.203258 SUCCESS   5
000001101  246  265  224  242  239  234  258  224  8.671426 0.370767 SUCCESS   6
000001111  273  256  259  253  231  249  238  263  5.505560 0.702424 SUCCESS   7
000010001  249  260  273  264  260  258  254  256  4.320719 0.827090 SUCCESS   8
000010011  244  258  243  256  225  272  256  259  5.839523 0.665202 SUCCESS   9
000010101  254  219  249  237  268  247  247  225  8.739434 0.364752 SUCCESS  10
000010111  265  246  260  218  253  275  255  248  8.393188 0.396034 SUCCESS  11
000011001  279  237  248  264  236  249  246  252  5.905463 0.657821 SUCCESS  12
000011011  265  256  222  241  274  243  255  259  7.685051 0.464824 SUCCESS  13
000011101  219  253  262  244  222  235  258  240  9.602465 0.294043 SUCCESS  14
000011111  259  245  257  226  247  257  243  265  4.397907 0.819558 SUCCESS  15
000100011  252  242  270  272  277  268  241  262  9.237212 0.322682 SUCCESS  16
000100101  251  255  237  257  216  265  238  288 13.294295 0.102117 SUCCESS  17
000100111  236  256  264  272  258  254  258  268  5.718117 0.678773 SUCCESS  18
000101001  256  232  248  250  249  235  236  226  5.626319 0.689008 SUCCESS  19
000101011  248  228  272  237  269  254  241  249  6.619547 0.578180 SUCCESS  20
000101101  248  259  241  248  248  252  219  237  5.405487 0.713487 SUCCESS  21
000101111  281  246  253  203  238  264  241  237 15.655184 0.047590 SUCCESS  22
000110011  263  228  253  255  244  261  244  248  3.656929 0.886675 SUCCESS  23
000110101  244  248  244  238  244  246  252  252  1.154335 0.997073 SUCCESS  24
000110111  236  236  227  254  279  225  267  235 12.063426 0.148396 SUCCESS  25
000111001  282  220  258  259  247  266  242  276 12.724760 0.121677 SUCCESS  26
000111011  229  264  264  242  238  254  239  274  7.257479 0.509125 SUCCESS  27
000111101  220  242  265  262  246  244  298  250 15.266271 0.054170 SUCCESS  28
000111111  238  260  273  242  230  235  248  256  6.212016 0.623496 SUCCESS  29
001000011  239  267  236  269  246  237  250  264  5.578222 0.694359 SUCCESS  30
001000101  267  268  279  240  267  238  275  251 10.821956 0.211993 SUCCESS  31
001000111  253  235  277  257  256  247  275  294 14.981180 0.059512 SUCCESS  32
001001011  234  245  244  260  235  235  208  254 10.940646 0.205085 SUCCESS  33
001001101  261  265  245  239  284  253  267  238  8.653842 0.372333 SUCCESS  34
001001111  227  225  263  269  244  252  260  257  7.748921 0.458373 SUCCESS  35
001010011  261  220  236  293  256  267  223  240 17.459208 0.025667 SUCCESS  36
